type,program_name,program_url,section_path,candidates,message
missing_hours,"Political Science, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18705,"Major requirements > 36 hours in political science > Advanced courses > Field F, International relations",,Could not infer required hours for a section that contains course list items.
missing_hours,"Political Science, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18705,Major requirements > 36 hours in political science > Advanced courses > Other advanced options,,Could not infer required hours for a section that contains course list items.
ambiguous_hours,"Latino and Latin American Studies, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18922,"Hours required and general/college requirements > Major requirements > Required courses, 18 hours","18,6",Multiple hour values detected; heuristics chose one.
missing_hours,"Latino and Latin American Studies, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18922,"Hours required and general/college requirements > Major requirements > Electives, 12 hours > Country of Origin Studies",,Could not infer required hours for a section that contains course list items.
missing_hours,"Latino and Latin American Studies, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18922,"Hours required and general/college requirements > Major requirements > Electives, 12 hours > Culture and Humanities",,Could not infer required hours for a section that contains course list items.
missing_hours,"Latino and Latin American Studies, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18922,"Hours required and general/college requirements > Major requirements > Electives, 12 hours > Politics and Public Policy",,Could not infer required hours for a section that contains course list items.
missing_hours,"Composition, BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18556,Followed by,,Could not infer required hours for a section that contains course list items.
missing_hours,"Composition, BM",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18556,Supplemental information,,Could not infer required hours for a section that contains course list items.
missing_hours,"History, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18622,Major requirements > Required courses,,Could not infer required hours for a section that contains course list items.
missing_hours,"History, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18622,"Major requirements > Upper-level history courses, 24 hours > Geographic area: United States",,Could not infer required hours for a section that contains course list items.
missing_hours,"History, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18622,"Major requirements > Upper-level history courses, 24 hours > Geographic area: United States > When applicable",,Could not infer required hours for a section that contains course list items.
missing_hours,"History, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18622,"Major requirements > Upper-level history courses, 24 hours > Geographic area: Europe",,Could not infer required hours for a section that contains course list items.
missing_hours,"History, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18622,"Major requirements > Upper-level history courses, 24 hours > Geographic area: Europe > When applicable",,Could not infer required hours for a section that contains course list items.
missing_hours,"History, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18622,"Major requirements > Upper-level history courses, 24 hours > Geographic area: Africa, Asia, Latin America and the Middle East",,Could not infer required hours for a section that contains course list items.
missing_hours,"History, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18622,"Major requirements > Upper-level history courses, 24 hours > Geographic area: Africa, Asia, Latin America and the Middle East > When applicable",,Could not infer required hours for a section that contains course list items.
missing_hours,"History, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18622,"Major requirements > Upper-level history courses, 24 hours > Theme: Culture and everyday life",,Could not infer required hours for a section that contains course list items.
missing_hours,"History, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18622,"Major requirements > Upper-level history courses, 24 hours > Theme: Culture and everyday life > When applicable",,Could not infer required hours for a section that contains course list items.
missing_hours,"History, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18622,"Major requirements > Upper-level history courses, 24 hours > Theme: Empires and borderlands",,Could not infer required hours for a section that contains course list items.
missing_hours,"History, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18622,"Major requirements > Upper-level history courses, 24 hours > Theme: Empires and borderlands > When applicable",,Could not infer required hours for a section that contains course list items.
missing_hours,"History, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18622,"Major requirements > Upper-level history courses, 24 hours > Theme: Food and the body",,Could not infer required hours for a section that contains course list items.
missing_hours,"History, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18622,"Major requirements > Upper-level history courses, 24 hours > Theme: Food and the body > When applicable",,Could not infer required hours for a section that contains course list items.
missing_hours,"History, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18622,"Major requirements > Upper-level history courses, 24 hours > Theme: Gender and sexuality",,Could not infer required hours for a section that contains course list items.
missing_hours,"History, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18622,"Major requirements > Upper-level history courses, 24 hours > Theme: Gender and sexuality > When applicable",,Could not infer required hours for a section that contains course list items.
missing_hours,"History, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18622,"Major requirements > Upper-level history courses, 24 hours > Theme: Mass violence and atrocities",,Could not infer required hours for a section that contains course list items.
missing_hours,"History, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18622,"Major requirements > Upper-level history courses, 24 hours > Theme: Mass violence and atrocities > When applicable",,Could not infer required hours for a section that contains course list items.
missing_hours,"History, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18622,"Major requirements > Upper-level history courses, 24 hours > Theme: Politics, policy and economics",,Could not infer required hours for a section that contains course list items.
missing_hours,"History, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18622,"Major requirements > Upper-level history courses, 24 hours > Theme: Politics, policy and economics > When applicable",,Could not infer required hours for a section that contains course list items.
missing_hours,"History, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18622,"Major requirements > Upper-level history courses, 24 hours > Theme: Premodern Europe and the Mediterranean",,Could not infer required hours for a section that contains course list items.
missing_hours,"History, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18622,"Major requirements > Upper-level history courses, 24 hours > Theme: Premodern Europe and the Mediterranean > When applicable",,Could not infer required hours for a section that contains course list items.
missing_hours,"History, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18622,"Major requirements > Upper-level history courses, 24 hours > Theme: Race and ethnicity",,Could not infer required hours for a section that contains course list items.
missing_hours,"History, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18622,"Major requirements > Upper-level history courses, 24 hours > Theme: Race and ethnicity > When applicable",,Could not infer required hours for a section that contains course list items.
missing_hours,"History, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18622,"Major requirements > Upper-level history courses, 24 hours > Theme: Texas, the South and the West",,Could not infer required hours for a section that contains course list items.
missing_hours,"History, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18622,"Major requirements > Upper-level history courses, 24 hours > Theme: Texas, the South and the West > When applicable",,Could not infer required hours for a section that contains course list items.
missing_hours,"History, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18622,"Major requirements > Upper-level history courses, 24 hours > Theme: War, military and society",,Could not infer required hours for a section that contains course list items.
missing_hours,"History, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18622,"Major requirements > Upper-level history courses, 24 hours > Theme: War, military and society > When applicable",,Could not infer required hours for a section that contains course list items.
missing_hours,"Computer Engineering, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18558,Degree requirements > Other required courses,,Could not infer required hours for a section that contains course list items.
missing_hours,"Computer Engineering, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18558,"Degree requirements > Other required courses > Specialization area, 9 hours > Real-Time and Embedded Systems",,Could not infer required hours for a section that contains course list items.
missing_hours,"Computer Engineering, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18558,"Degree requirements > Other required courses > Specialization area, 9 hours > VLSI and Electronics",,Could not infer required hours for a section that contains course list items.
missing_hours,"Computer Engineering, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18558,"Degree requirements > Other required courses > Specialization area, 9 hours > Communication and Networks",,Could not infer required hours for a section that contains course list items.
missing_hours,"Computer Engineering, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18558,"Degree requirements > Other required courses > Specialization area, 9 hours > Computer Systems",,Could not infer required hours for a section that contains course list items.
missing_hours,"Computer Engineering, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18558,"Degree requirements > Other required courses > Specialization area, 9 hours > Artificial intelligence and machine learning",,Could not infer required hours for a section that contains course list items.
missing_hours,"Hospitality Management, BS (Hospitality, Nutrition and Food Science teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18627,Other course requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Computer Science, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18560,Major requirements,"58,9",Could not infer required hours for a section that contains course list items.
missing_hours,"Computer Science, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18560,Other required courses,,Could not infer required hours for a section that contains course list items.
missing_hours,"Construction Engineering Technology, BSET",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18561,Other requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Human Development and Family Science with a concentration in Individual and Family Development across the Lifespan, BS (non–teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18824,"Individual and family development across the lifespan, 21 hours > Required courses",,Could not infer required hours for a section that contains course list items.
missing_hours,"Human Development and Family Science with a concentration in Individual and Family Development across the Lifespan, BS (non–teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18824,Internship information > Infants or toddlers,,Could not infer required hours for a section that contains course list items.
missing_hours,"Human Development and Family Science with a concentration in Individual and Family Development across the Lifespan, BS (non–teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18824,Internship information > Teaching young children (2 years–8 years),,Could not infer required hours for a section that contains course list items.
missing_hours,"Human Development and Family Science with a concentration in Individual and Family Development across the Lifespan, BS (non–teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18824,Internship information > School-age care and programming,,Could not infer required hours for a section that contains course list items.
missing_hours,"Human Development and Family Science with a concentration in Individual and Family Development across the Lifespan, BS (non–teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18824,Internship information > Adolescents,,Could not infer required hours for a section that contains course list items.
missing_hours,"Human Development and Family Science with a concentration in Individual and Family Development across the Lifespan, BS (non–teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18824,Internship information > Administration and/or parent/family life education,,Could not infer required hours for a section that contains course list items.
missing_hours,"Human Development and Family Science with a concentration in Individual and Family Development across the Lifespan, BS (non–teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18824,Internship information > Child life,,Could not infer required hours for a section that contains course list items.
missing_hours,"Psychology, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18710,Other course requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Construction Management, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18978,Other course requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Psychology, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18711,Other course requirements,,Could not infer required hours for a section that contains course list items.
ambiguous_hours,"Marketing, BBA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18658,"Bachelor of Business Administration > Professional field in Marketing, 22 hours","22,9",Multiple hour values detected; heuristics chose one.
missing_hours,"Real Estate with a concentration in Residential Property Management, BBA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18715,"Approved supporting courses, 12 hours > And one course chosen from",,Could not infer required hours for a section that contains course list items.
ambiguous_hours,"Real Estate, BBA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18716,"Approved supporting courses, 12 hours","12,3",Multiple hour values detected; heuristics chose one.
missing_hours,"Real Estate, BBA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18716,"Approved supporting courses, 12 hours > One course from:",,Could not infer required hours for a section that contains course list items.
missing_hours,"Mathematics with a concentration in Computer Science, BSMTH",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19085,Hours required and general/college requirements > Communication (English Composition and Rhetoric) core requirement,,Could not infer required hours for a section that contains course list items.
missing_hours,"Mathematics with a concentration in Computer Science, BSMTH",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19085,"Major requirements > Laboratory science > Option 1, Biology emphasis",,Could not infer required hours for a section that contains course list items.
missing_hours,"Mathematics with a concentration in Computer Science, BSMTH",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19085,"Major requirements > Laboratory science > Option 1, Biology emphasis > Plus one of the following physical sciences, with laboratory, chosen from",,Could not infer required hours for a section that contains course list items.
missing_hours,"Human Development and Family Science with a concentration in Community and Family Services, BS (non–teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18572,"Community and family services, 21 hours > Required courses",,Could not infer required hours for a section that contains course list items.
missing_hours,"Human Development and Family Science with a concentration in Community and Family Services, BS (non–teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18572,Internship information > Infants or toddlers,,Could not infer required hours for a section that contains course list items.
missing_hours,"Human Development and Family Science with a concentration in Community and Family Services, BS (non–teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18572,Internship information > Teaching young children (2 years–8 years),,Could not infer required hours for a section that contains course list items.
missing_hours,"Human Development and Family Science with a concentration in Community and Family Services, BS (non–teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18572,Internship information > School-age care and programming,,Could not infer required hours for a section that contains course list items.
missing_hours,"Human Development and Family Science with a concentration in Community and Family Services, BS (non–teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18572,Internship information > Adolescents,,Could not infer required hours for a section that contains course list items.
missing_hours,"Human Development and Family Science with a concentration in Community and Family Services, BS (non–teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18572,Internship information > Administration and/or parent/family life education,,Could not infer required hours for a section that contains course list items.
missing_hours,"Human Development and Family Science with a concentration in Community and Family Services, BS (non–teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18572,Internship information > Child life,,Could not infer required hours for a section that contains course list items.
missing_hours,"Mathematics, BA (non–teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18664,Hours required and general/college requirements > Communication (English Composition and Rhetoric) core requirement,,Could not infer required hours for a section that contains course list items.
missing_hours,"Mathematics, BA (non–teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18664,"Major requirements > Depth Requirement, 6 hours > Analysis",,Could not infer required hours for a section that contains course list items.
missing_hours,"Mathematics, BA (non–teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18664,"Major requirements > Depth Requirement, 6 hours > Algebra",,Could not infer required hours for a section that contains course list items.
missing_hours,"Mathematics, BA (non–teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18664,"Major requirements > Depth Requirement, 6 hours > Probability/statistics",,Could not infer required hours for a section that contains course list items.
missing_hours,"Mathematics, BA (non–teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18664,"Major requirements > Depth Requirement, 6 hours > Geometry/topology",,Could not infer required hours for a section that contains course list items.
missing_hours,"Mathematics, BA (non–teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18664,Other course requirements > Science > Group I: A physical science course with lab intended for science and engineering majors,,Could not infer required hours for a section that contains course list items.
missing_hours,"Mathematics, BA (non–teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18664,Other course requirements > Science > Group II: An additional life or physical science course with lab intended for science and engineering majors,,Could not infer required hours for a section that contains course list items.
missing_hours,"Mathematics, BA (non–teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18664,Other course requirements > Computer programming,,Could not infer required hours for a section that contains course list items.
missing_hours,"Mathematics, BA (non–teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18664,Minor requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Materials Science and Engineering, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18660,Other required courses,,Could not infer required hours for a section that contains course list items.
missing_hours,"Anthropology, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18520,Major requirements,"39,15",Could not infer required hours for a section that contains course list items.
missing_hours,"Criminal Justice, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18565,Major requirements,"42,33",Could not infer required hours for a section that contains course list items.
missing_hours,"Converged Broadcast Media, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18562,Hours required and general/college requirements > Required courses,,Could not infer required hours for a section that contains course list items.
missing_hours,"Advertising and Brand Strategy, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19049,Advertising and Brand Strategy > Other course requirements,,Could not infer required hours for a section that contains course list items.
